role,employer,start,end,z-index,css name,css RGB,css color,text color,Description
Call Center Reservationist,Dell Webb Properties,1984-01-01,1984-09-01,1,maroon,#800000,,#FFFFFF,"• Worked as a reservations agent for Dell Webb [resorts](url) nnd rentals for [skiboats](url) and [houseboats](url) at the various [marinas](url) on [Lake Powell](uirl) in Utah.
• Made occasional visits in [small aircraft](url)."
Missonary,Taiwan Taibei Mission,1982-07-01,1984-01-01,3,crimson,#dc143c,,#FFFFFF,"• Served as a missionary for the Church of Jesus Christ of Latter-day Saints in the Taiwan Taibei mission.
• Served as branch president in the town Yuli in the Hualien County on the east coast of Taiwan."
BS GED,BYU,1981-09-01,1982-07-01,2,orangered,#ff4500,,#000000,"• Majored in mathematics, took general education required classes as well as design and oil painting."
Data Processing,Greyhound Corp,1981-04-01,1981-09-01,1,orange,#ffa500,,#000000,"• Worked as an intern in the Pension Department at Greyhound Corporaate.
• Manully sorted thousands of pension checks and doing handwriting comparisons to find fraudulent cashing of checks for deceased pensioners."
Newspaper Delivery,Arizona Republic,1977-09-01,1981-04-01,1,gold,#ffd700,,#000000,"• Seven-day paper delivery for the Arizona Republic Newspaper.
• Weekly collections
• Used [Schwinn banana seat](url), [Schwinn 10 speed](url)."
Project Manager / Technical Lead ,MSC ,2007-12-01,2010-08-01,2,yellow,#ffff00,,#000000,"• MSC, now called [OneCall](url), is a leading workers compensation services company. 
• As project manager and technical lead for this Sierra Vista Group project, I presented fixed schedule-fixed budget project proposals to C-level executives to add features to their legacy call center system used by 10 different healthcare divisions. 
• Interviewed stakeholders to create functional requirements and technical spefications for each stage of development.
• Worked with development team to create work plan, assign tasks.
• Oversaw quality assurance and customer approval testing.
• Used the [MS Office](url) suite of business apps a well as [Visio](url). "
Consulting Architect ,Eleven LLC,2006-02-01,2007-12-01,2,lime,#00ff00,,#000000,"• [Eleven LLC](url) built mobile apps used by beverage industry distributors to help manage placement  of their products in the shelves and coolers in retail locations. The work done by the Sierra Vista Group was instrumental in their company being acquired by [Trimble Mobile Solutions](url). 
• As the consulting architect and team lead, we used [Java 5](url) and  [JBoss](url) message-oriented middleware platform, [Sybase Anywhere](url) for the client/server based database, and [Windows Mobile 5](url) running on ruggedized mobile devices. "
Consulting Architect,Intrusic LLC,2005-02-01,2006-02-01,2,limegreen,#32cd32,,#000000,"• [Intrusic LLC](url) built real-time network monitoring systems that identified external and internal network intrusion attempts
• As a Sierra Vista Group consulting architech, I helped design and develop an approach for buffering live streaming network traffic for asynchronous package processing. 
• Used [Debian Linux](url), [C](url), and [Visio](url)."
Consulting Architect / Technical Lead ,AMI Entertainment ,2004-02-01,2005-02-01,2,olivedrab,#6b8e23,,#000000,"•  AMI (America Music Incorporated) was the internet-music distribution incarnation of Rowe International.  
•  As a Sierra Vista Group consulting architect and technical lead, I helped design and implement their system for making monthly ACH royalty payments to music copyright owners for mechanical and performance licensing rights.
•  Used [FileMaker Pro](url} and [Visio](url)."
Consulting Architect / Technical Lead ,Rowe International,2003-03-01,2004-02-01,2,forestgreen,#228b22,,#000000,"•  Rowe International was the leading manufacturer of music jukeboxes. 
•  Sierra Vista Group was consulted to assess their available technologies and create a plan to build their back-end systems to let them become a leading provider of internet-based music.
•  As consulting architect and technical lead created the project plan and led the development of a full-stack web application used by  jukebox owners and Rowe sales and marketing.
•  Used [Java](url), [ObjectDesign](url), [JavaScript ES3](url), [MySQL 4](url), and [Adobe Photoshop v5.0](url). 
"
